Date	P	E	Q	Tmax	Tmin
1970-01-14	0	0.752	1.6718	9.5444	-10.4
1970-01-15	0	0.761	1.6419	10.5389	-6.5611
1970-01-16	0	0.77	1.6618	11.1778	-6.7667
1970-01-17	14.16	0.78	1.7613	8.3667	-1.8444
1970-01-18	0.26	0.79	2.4678	11.2111	2.1333
1970-01-19	0.14	0.801	2.2489	6.6222	-0.7778
1970-01-20	1.93	0.812	2.03	1.4778	-4.65
1970-01-21	0.03	0.823	1.821	-3.6556	-15.1389
1970-01-22	0.01	0.835	1.6121	-1.4056	-16.6556
1970-01-23	1.83	0.848	1.6917	-0.5056	-10.8
1970-01-24	0.02	0.86	1.7016	5.2944	-9.5222
1970-01-25	0.62	0.873	1.632	12.4111	-5.5944
1970-01-26	8.7	0.887	1.8708	16.0944	2.1611
1970-01-27	0	0.901	1.8409	15.9389	-2.4611
1970-01-28	0.11	0.915	1.6618	15.9722	-3.2222
1970-01-29	17.28	0.93	1.7016	18.6389	5.0944
1970-01-30	0.01	0.945	2.3385	9.2389	-2.6556
1970-01-31	0.17	0.961	2.1395	8.9833	-6.1611
1970-02-01	10.71	0.976	1.8708	10.1444	-9.4889
1970-02-02	18.94	0.993	3.6421	11.45	0.8833
1970-02-03	4.69	1.009	4.2491	7	-6.6444
1970-02-04	0	1.026	3.1644	2.3833	-16.6167
1970-02-05	0	1.044	2.5972	6.6	-9.7389
1970-02-06	0	1.061	2.3484	9.6889	-3.7944
1970-02-07	0.02	1.079	2.1892	9.9167	-1.3167
1970-02-08	0.58	1.098	2.0798	12.8833	-0.6778
1970-02-09	9.21	1.116	2.0997	9.8389	-0.0833
1970-02-10	0.2	1.135	2.1196	4.25	-3.4056
1970-02-11	0.01	1.155	1.9404	11.3667	-3.8167
1970-02-12	0.01	1.174	1.8409	8.2	-3.85
1970-02-13	0	1.194	1.7613	11.5944	-5.9278
1970-02-14	0.08	1.215	1.7016	10.8444	-2.3333
1970-02-15	0.65	1.235	1.6718	15.2389	1.9667
1970-02-16	21.67	1.256	1.9404	11.2056	4.6222
1970-02-17	1.78	1.277	2.428	12.6167	1.9
1970-02-18	0.01	1.299	2.1992	17.1278	2.2167
1970-02-19	0.02	1.321	2.0101	14.0278	-0.7167
1970-02-20	0	1.343	1.8708	5.5889	-6.5611
1970-02-21	0	1.365	1.7514	8.8111	-9.0333
1970-02-22	0.23	1.387	1.6917	13.2778	-7.2833
1970-02-23	0.02	1.41	1.6817	12.2278	0.2
1970-02-24	0.16	1.433	1.622	13.9778	-4.4722
1970-02-25	12.23	1.457	1.7315	9.7111	-0.3611
1970-02-26	0.01	1.48	1.8509	6.1667	-11.2389
1970-02-27	0	1.504	1.6718	14.3889	-8.1667
1970-02-28	0	1.528	1.5922	17.4278	-2.7222
1970-03-01	0.08	1.552	1.5524	15.2722	1.7611
1970-03-02	0.14	1.576	1.5225	19.8278	1.7722
1970-03-03	0.01	1.601	1.5026	18.6222	2.3556
1970-03-04	7.05	1.626	1.5225	16.4167	7.9944
1970-03-05	1.63	1.651	1.6917	15.7833	5.4722
1970-03-06	0	1.676	1.6021	14.6722	1.1278
1970-03-07	0	1.701	1.5026	13.6778	-1.8556
1970-03-08	0	1.726	1.4727	16.1	-2.0667
1970-03-09	0	1.752	1.4429	19.8278	-1.1778
1970-03-10	0.01	1.778	1.423	21.2833	-0.2056
1970-03-11	0.41	1.803	1.3832	20.7167	2.1056
1970-03-12	17.75	1.829	1.6121	17.9278	7.6889
1970-03-13	0.1	1.856	1.8708	10.2444	-0.4222
1970-03-14	0.01	1.882	1.632	5.4722	-4.4722
1970-03-15	0.25	1.908	1.5026	4.3722	-6.2944
1970-03-16	0.04	1.935	1.4329	6.1889	-8.6056
1970-03-17	2.76	1.961	1.413	10.1944	-6.8333
1970-03-18	13.43	1.988	1.6917	17.1333	1.0333
1970-03-19	14.46	2.014	2.03	13.6167	1.8444
1970-03-20	6.09	2.041	2.3783	15.0222	7.2
1970-03-21	13.62	2.068	2.637	11.0778	3.8944
1970-03-22	3.57	2.095	3.055	7.8833	2.7167
1970-03-23	2.95	2.122	3.0351	9.3556	-0.0778
1970-03-24	0.46	2.149	2.5773	11.6	-3.3556
1970-03-25	0.17	2.176	2.2788	18.6556	-0.2111
1970-03-26	1.39	2.203	2.1096	16.7778	3.1444
1970-03-27	0.08	2.23	1.9802	13.6	-3.0111
1970-03-28	0.38	2.257	1.8708	17.7222	-2.8556
1970-03-29	4.11	2.283	1.8409	17.3056	3.5833
1970-03-30	2.21	2.31	1.8409	13.3056	0.9389
1970-03-31	1.46	2.337	1.7713	19.0167	2.8778
1970-04-01	29.54	2.364	2.2887	15.5278	5.0556
1970-04-02	18.46	2.391	4.3983	16.5667	4.8111
1970-04-03	0.03	2.418	4.8561	15.85	-1.0444
1970-04-04	0.03	2.445	3.4132	18.5333	-1.4111
1970-04-05	0.31	2.472	2.7863	16.2056	0.5278
1970-04-06	0.74	2.498	2.4678	15.8333	2.7889
1970-04-07	0.04	2.525	2.2788	16.0278	1.8056
1970-04-08	0	2.551	2.0997	21.4389	-2.6444
1970-04-09	0.79	2.578	1.9902	22.1833	4.2889
1970-04-10	0.11	2.604	1.9006	19.0278	6.3944
1970-04-11	0	2.63	1.8111	22.1778	1.3278
1970-04-12	5.05	2.656	1.7713	20.1333	4.0167
1970-04-13	2	2.682	1.8011	21.0333	7.55
1970-04-14	0.01	2.708	1.7514	17.3944	3.1222
1970-04-15	0	2.734	1.6519	19.9889	2.8111
1970-04-16	0.02	2.759	1.5922	21.9444	3.9778
1970-04-17	4.21	2.785	1.5723	17.3667	6.2944
1970-04-18	0.15	2.81	1.6021	23.2667	7.4722
1970-04-19	13.37	2.835	1.5723	23.4222	9.55
1970-04-20	2.15	2.86	1.9006	23.0889	9.1611
1970-04-21	0	2.885	1.8708	24.3278	8.3
1970-04-22	0.82	2.909	1.5922	26.0333	3.2833
1970-04-23	0.04	2.934	1.5325	28.8944	10.9111
1970-04-24	3.37	2.958	1.5126	25.4056	13.4389
1970-04-25	7.02	2.982	1.5225	21.1389	10.1222
1970-04-26	9.24	3.005	1.5623	18.9556	11.4111
1970-04-27	1.97	3.029	1.821	22.4111	10.2722
1970-04-28	1.7	3.052	1.6817	23.4944	12.8889
1970-04-29	0.52	3.075	1.5723	29.4222	12.0611
1970-04-30	0	3.098	1.5026	27.8333	13.1556
1970-05-01	0.39	3.12	1.4429	25.3667	13.0167
1970-05-02	0.49	3.143	1.4031	22.8167	10.6167
1970-05-03	12.01	3.165	1.3732	17.0778	9.65
1970-05-04	4.9	3.186	1.632	18.2667	7.3778
1970-05-05	0.03	3.208	1.5623	22.4833	2.4611
1970-05-06	0	3.229	1.4031	21.6611	5.0556
1970-05-07	0	3.25	1.3334	22.75	0.4444
1970-05-08	0	3.27	1.2936	26.2278	3.0444
1970-05-09	0	3.29	1.2538	27.1833	7.1944
1970-05-10	0.08	3.31	1.1842	25.5389	9.1278
1970-05-11	2.03	3.33	1.1245	23.6167	11.4444
1970-05-12	8.82	3.349	1.1444	26.7556	11.5111
1970-05-13	4.21	3.368	1.4429	28.0167	11.3667
1970-05-14	0.68	3.387	1.2638	28.95	11.7333
1970-05-15	8.45	3.405	1.1245	28.1	12.3944
1970-05-16	4.37	3.423	1.3931	24.2278	12.7444
1970-05-17	0.53	3.441	1.423	20.4222	9.5611
1970-05-18	0.01	3.458	1.214	23.2167	2.9278
1970-05-19	0	3.475	1.1444	26.9278	4.1833
1970-05-20	0	3.492	1.1046	29.1111	6.6722
1970-05-21	0.08	3.508	1.0648	30.0667	8.9056
1970-05-22	3.93	3.523	1.0548	30.0167	11.5
1970-05-23	0.96	3.539	1.3533	29.0111	11.5278
1970-05-24	2.01	3.554	1.2737	28.8556	11.6278
1970-05-25	1.25	3.569	1.1543	26.3	12.4889
1970-05-26	1.35	3.583	1.1444	24.5833	13.2722
1970-05-27	0.01	3.597	1.0648	26.6611	7.7556
1970-05-28	0.25	3.61	1.0051	25.3333	8.6667
1970-05-29	17.69	3.623	1.0548	21.6111	14.1611
1970-05-30	3.57	3.636	1.7514	18.9	12.8667
1970-05-31	1.88	3.648	1.4827	22.4833	13.4278
1970-06-01	1.77	3.66	1.3533	25.3111	14.4556
1970-06-02	14.77	3.671	1.3036	24.9444	15.4611
1970-06-03	0.91	3.682	1.6021	23.4556	15.7667
1970-06-04	19.53	3.693	2.2489	21.8111	15.0333
1970-06-05	10.35	3.703	3.1047	23.0278	13.4333
1970-06-06	2.4	3.713	2.8659	21.6333	10.3833
1970-06-07	0.17	3.722	2.2191	24.1444	10.7
1970-06-08	0.02	3.731	1.821	26.3167	7.8389
1970-06-09	1.96	3.739	1.5723	27.5167	10.3556
1970-06-10	0.38	3.747	1.4528	27.6889	11.5389
1970-06-11	4.98	3.755	1.4727	27.6444	12.4889
1970-06-12	1.35	3.762	1.423	27.7778	12.0278
1970-06-13	0.56	3.768	1.3036	27.2667	13.4167
1970-06-14	0.74	3.774	1.2638	23.4611	15.0444
1970-06-15	0.23	3.78	1.2041	25.1667	12.5944
1970-06-16	5.81	3.785	1.1742	26.7	14.1611
1970-06-17	2.79	3.79	1.224	30.2278	15.7111
1970-06-18	3.22	3.795	1.2737	31.7444	15.5833
1970-06-19	0.37	3.798	1.1344	31.0278	16.4056
1970-06-20	7.54	3.802	1.0946	28.6278	15.0056
1970-06-21	0.58	3.805	1.1444	30.4889	14.8333
1970-06-22	4.47	3.807	1.0847	29.15	15.5333
1970-06-23	0.21	3.809	1.2339	28.0389	14.0167
1970-06-24	2.63	3.811	1.1046	29.1056	15.9444
1970-06-25	4.78	3.812	1.0946	25.7944	16.1778
1970-06-26	0.42	3.813	1.0349	28.4	15.5778
1970-06-27	0.16	3.813	1.015	26.4333	15.9833
1970-06-28	0	3.813	0.9254	24.3056	9.3722
1970-06-29	0	3.812	0.8807	26.2889	9.6667
1970-06-30	0	3.811	0.8657	30.6667	11.0944
1970-07-01	0	3.809	0.8458	32.7833	17.4444
1970-07-02	0.08	3.807	0.821	32.8444	18.2944
1970-07-03	0.59	3.804	0.7911	33.0222	17.7944
1970-07-04	0.58	3.801	0.7463	32.9389	16.0222
1970-07-05	0.02	3.798	0.6717	28.0222	14.5944
1970-07-06	0.04	3.794	0.6418	27.0833	12.2889
1970-07-07	0.02	3.789	0.6219	27.5056	11.5667
1970-07-08	0.18	3.785	0.612	28.2667	11.9667
1970-07-09	0.43	3.779	0.6468	28.5778	15.95
1970-07-10	0.66	3.773	0.6816	28.8389	14.95
1970-07-11	0	3.767	0.6717	27.6833	13.1
1970-07-12	0	3.76	0.6418	29.4278	13.75
1970-07-13	5.72	3.753	0.607	30.4167	15.4444
1970-07-14	2.88	3.746	0.612	30.7333	16.8333
1970-07-15	3.55	3.738	0.6866	30.6278	16.25
1970-07-16	0.78	3.729	0.7513	29.6056	16.4778
1970-07-17	0.3	3.72	0.6518	28.7889	11.7111
1970-07-18	0.07	3.711	0.5772	29.55	12.8444
1970-07-19	0.57	3.701	0.5573	29.9833	13.5611
1970-07-20	1.98	3.691	0.5324	29.6278	16.2333
1970-07-21	30.61	3.68	0.7115	25.5778	16.6833
1970-07-22	24.36	3.669	1.413	20.8556	15.1389
1970-07-23	10.96	3.658	1.5424	26.7222	16.1722
1970-07-24	9.88	3.646	1.6618	27.9889	17.9333
1970-07-25	11.52	3.634	1.3533	28.5333	17.2722
1970-07-26	1.77	3.621	1.214	28.9056	16.9444
1970-07-27	9.76	3.608	1.0648	28.4222	17.5944
1970-07-28	6.44	3.594	1.0449	30.1333	17.0611
1970-07-29	4.78	3.58	1.0847	31.3111	17.1833
1970-07-30	8.95	3.566	1.0051	29.8167	17.1611
1970-07-31	1.06	3.551	1.0946	29.6556	17.6667
1970-08-01	1.88	3.536	0.9304	30.8611	17.2389
1970-08-02	1.3	3.521	0.8827	30.8889	17.1222
1970-08-03	9.75	3.505	0.9344	30.95	16.5222
1970-08-04	0.07	3.489	1.0449	29.5056	17.4278
1970-08-05	0.53	3.472	0.8428	30.0111	15.2222
1970-08-06	5.21	3.455	0.7821	29.3444	16.7222
1970-08-07	2.47	3.438	0.7732	27.2611	16.9056
1970-08-08	9.28	3.42	0.8389	25.3667	17.6
1970-08-09	14.16	3.402	1.0847	23.0222	17.6333
1970-08-10	31.77	3.384	1.4628	19.9167	15.7944
1970-08-11	1.79	3.365	2.1295	21.4722	14.8
1970-08-12	13.08	3.346	1.8011	21.6944	15.0556
1970-08-13	4.05	3.327	1.7414	25.9444	14.7333
1970-08-14	2.41	3.307	1.7215	27.9222	15.05
1970-08-15	2.44	3.287	1.9603	29.1944	14.1167
1970-08-16	0.95	3.267	1.5225	29.6111	15.7333
1970-08-17	1.45	3.246	1.2638	29.5889	15.2056
1970-08-18	1.64	3.225	1.2538	29.0389	16.2833
1970-08-19	6.87	3.204	1.2439	28.7556	16.3278
1970-08-20	0.72	3.182	1.2538	28.5444	15.9167
1970-08-21	7.78	3.161	1.2737	29.55	16.6778
1970-08-22	4.89	3.139	1.4727	27.6889	16.5222
1970-08-23	4.7	3.116	1.5026	27.1889	17.75
1970-08-24	0.76	3.094	1.3732	26.3333	14.1333
1970-08-25	0.04	3.071	1.1742	26.0389	12.6889
1970-08-26	0.15	3.048	1.025	26.9278	13.6167
1970-08-27	0.11	3.025	0.9503	28.0556	14.5222
1970-08-28	0	3.001	0.9055	28.7167	14.4722
1970-08-29	0.34	2.977	0.8707	29.2556	14.8944
1970-08-30	1.27	2.954	0.8458	29.9722	16.3889
1970-08-31	0.05	2.929	0.8508	30.4944	16.0611
1970-09-01	0.27	2.905	0.7911	28.9889	16.7056
1970-09-02	3.42	2.88	0.7812	29.4333	15.6167
1970-09-03	3.64	2.856	1.0051	29.2444	16.5778
1970-09-04	9.42	2.831	0.9901	29.1778	16.6667
1970-09-05	1.41	2.806	0.9453	28.2944	16.8611
1970-09-06	0.02	2.78	0.7861	27.8778	14.7556
1970-09-07	0.01	2.755	0.7563	25.6111	12.9667
1970-09-08	1.93	2.729	0.7563	27.1167	14.6278
1970-09-09	2.46	2.704	0.8409	27.8833	16.2389
1970-09-10	1.33	2.678	0.8707	28.7278	16.2444
1970-09-11	4.98	2.652	0.9553	27.5167	16.9556
1970-09-12	0.01	2.626	0.8618	24.8	15.7778
1970-09-13	0.17	2.599	0.7374	27.2556	14.5222
1970-09-14	0	2.573	0.6757	29.2889	12.6889
1970-09-15	0.13	2.547	0.6309	28.7111	12.5333
1970-09-16	0	2.52	0.608	29.2222	12.1667
1970-09-17	0	2.494	0.5801	29.3111	12.4
1970-09-18	1.09	2.467	0.5692	29.6167	14.5778
1970-09-19	5.28	2.44	0.5702	29.4444	16.1056
1970-09-20	7.61	2.413	0.608	26.4833	17.3278
1970-09-21	5.58	2.386	0.8289	28.6278	16.6222
1970-09-22	0.49	2.36	0.8229	29.0333	16.0389
1970-09-23	0.01	2.333	0.6896	29.0389	15.2333
1970-09-24	0.12	2.306	0.5304	28.6444	16.0778
1970-09-25	2.87	2.279	0.6359	28.5	14.4
1970-09-26	0.1	2.252	0.7045	27.7889	15.0167
1970-09-27	11.52	2.225	0.7503	22.8167	13.7944
1970-09-28	0.03	2.198	0.7841	19.3444	8.5778
1970-09-29	0	2.171	0.6946	18.95	2.5944
1970-09-30	0	2.144	0.6578	24.05	1.9611
1970-10-01	0	2.117	0.6468	24.2111	5.4944
1970-10-02	0	2.09	0.6329	23.9944	7.6333
1970-10-03	0	2.063	0.6279	25.9111	8.3
1970-10-04	0	2.036	0.617	22.3556	4.6889
1970-10-05	0	2.01	0.5931	21.4944	0.3444
1970-10-06	0	1.983	0.5931	22.5	1.0167
1970-10-07	0.11	1.956	0.612	20.6056	6.0944
1970-10-08	2.62	1.93	0.612	19.1167	12.6778
1970-10-09	10.81	1.903	0.6777	19.9333	13.9833
1970-10-10	36.34	1.877	1.015	22.4778	15.3889
1970-10-11	34.42	1.851	2.7365	24.1611	12.8611
1970-10-12	0.11	1.825	4.1098	23.3444	12.8611
1970-10-13	0.05	1.799	6.1796	23.7111	11.3444
1970-10-14	5.2	1.773	4.3187	22.8278	14.2667
1970-10-15	0.6	1.747	1.6917	23.85	13.9278
1970-10-16	0.03	1.722	1.3931	18.9833	7.8444
1970-10-17	0	1.696	1.214	17.1389	-1.5833
1970-10-18	0	1.671	1.1344	19.3889	-1.4444
1970-10-19	4.16	1.646	1.0747	19.3611	0.2833
1970-10-20	36.8	1.621	1.1643	14.9167	6.6611
1970-10-21	4.68	1.596	2.9853	18.5444	9.8389
1970-10-22	0.09	1.572	3.2938	21.0889	8.7944
1970-10-23	0.01	1.548	2.1992	21.4944	4.6
1970-10-24	2.6	1.523	1.7315	18.7056	6.3722
1970-10-25	2.14	1.5	1.5623	17.4611	9.1389
1970-10-26	0.15	1.476	1.4827	19.95	7.8667
1970-10-27	0.03	1.452	1.3633	16.4	9.0278
1970-10-28	0.57	1.429	1.3036	13.5556	7.5833
1970-10-29	64.18	1.406	1.5623	12.3222	8.2389
1970-10-30	25.07	1.383	5.8014	17.1556	9.85
1970-10-31	5.03	1.361	6.906	16.8944	11.0389
1970-11-01	0.58	1.339	6.6174	17.5611	8.5222
1970-11-02	7.91	1.317	5.692	15.0667	9.7
1970-11-03	0.17	1.295	3.8908	13.5444	3.35
1970-11-04	0.78	1.274	2.9057	7.5611	-0.1722
1970-11-05	0.04	1.252	2.4678	12.6111	0.5056
1970-11-06	0	1.232	2.229	18.9556	0
1970-11-07	0	1.211	2.03	18.7444	0.2222
1970-11-08	0	1.191	1.9006	19.3444	-0.5944
1970-11-09	0.37	1.171	1.7812	17.9	0.5611
1970-11-10	28.52	1.151	2.229	16.2778	7.2778
1970-11-11	0.01	1.132	2.9057	17.3778	5.45
1970-11-12	3.78	1.113	2.3484	15.3611	4.5944
1970-11-13	0	1.094	2.1693	15.5667	3.1611
1970-11-14	10.63	1.076	1.9902	11.7222	3.0167
1970-11-15	0.15	1.058	2.229	8.2778	0.6
1970-11-16	0.02	1.04	2.0599	5.0111	-3.3778
1970-11-17	0.21	1.023	1.8807	10.4222	-6.5944
1970-11-18	0.65	1.006	1.7514	7.5778	-2.8056
1970-11-19	0.9	0.99	1.6917	14.0722	-0.6056
1970-11-20	11.87	0.974	1.7315	16.2556	5.2611
1970-11-21	0.03	0.958	1.9703	15.4333	-1.5556
1970-11-22	0.05	0.942	1.7613	15.8944	-3.9944
1970-11-23	0.05	0.927	1.6419	9.3778	-5.5722
1970-11-24	0.02	0.913	1.5524	-2.6	-13.2889
1970-11-25	0	0.898	1.4727	4.5222	-14.1722
1970-11-26	0	0.885	1.4827	12.9278	-8.6833
1970-11-27	0.01	0.871	1.4528	16.8444	-3.95
1970-11-28	0.01	0.858	1.4329	20.1667	0.0222
1970-11-29	0.15	0.845	1.4031	20.8778	5.6778
1970-11-30	0.05	0.833	1.3732	20.7389	4.7222
1970-12-01	0	0.821	1.3434	18.8778	4.4167
1970-12-02	0	0.81	1.2737	20.2556	3.9833
1970-12-03	0	0.799	1.2439	20.5944	1.6167
1970-12-04	0	0.788	1.224	17.8556	5.4056
1970-12-05	0.02	0.778	1.1941	15.1333	-5.1833
1970-12-06	0	0.769	1.1742	9.4	-3.2
1970-12-07	0	0.759	1.1444	6.9389	-8.5778
1970-12-08	0	0.75	1.1344	9.7278	-8.1333
1970-12-09	0	0.742	1.1344	15.45	-5.15
1970-12-10	0	0.734	1.1344	18.0778	0.6389
1970-12-11	0.1	0.727	1.1245	16.3056	0.6111
1970-12-12	4.22	0.72	1.1344	16.8444	4.7222
1970-12-13	0.42	0.713	1.1643	10.7611	-0.6722
1970-12-14	0.06	0.707	1.1245	9.4222	-5.2167
1970-12-15	0.05	0.701	1.1245	9.1611	-6.5167
1970-12-16	22.08	0.696	1.2439	6.7222	-1.1556
1970-12-17	0.14	0.691	1.8409	8.9278	0.3333
1970-12-18	0	0.687	1.5424	14.4	-4.6722
1970-12-19	0.02	0.683	1.3434	17.3722	-2.4
1970-12-20	3.21	0.679	1.2936	14.0944	3.6389
1970-12-21	0.64	0.676	1.2936	16.8167	5.5
1970-12-22	1.23	0.674	1.2837	19.35	4.9667
1970-12-23	37.87	0.672	2.2191	17.1222	9.4833
1970-12-24	0.12	0.67	2.647	12.9833	-1.6611
1970-12-25	0.29	0.669	1.9106	7.0167	-6.2056
1970-12-26	0.03	0.669	1.5922	2.0278	-10.2389
1970-12-27	0	0.668	1.4429	6.9222	-9.8833
1970-12-28	0.01	0.669	1.3832	7.1667	-7.2667
1970-12-29	4.5	0.669	1.3235	3.4944	-5.5444
1970-12-30	1.28	0.671	1.3235	3.0667	-6.8833
1970-12-31	11.88	0.672	1.3434	1.1556	-4.5278
1971-01-01	0.11	0.67	1.3832	4.5722	-6.45
1971-01-02	0.03	0.68	1.3135	9.9667	-9.3944
1971-01-03	0	0.683	1.3135	8.7778	-6.5778
1971-01-04	29.14	0.687	1.4727	12.0667	2.1111
1971-01-05	5.51	0.692	4.2491	11.4611	1.1944
1971-01-06	0.02	0.697	4.2093	6.0444	-3.6611
1971-01-07	0.08	0.702	2.7266	3.6722	-5.2667
1971-01-08	1.17	0.708	2.1992	0.8222	-4.2833
1971-01-09	0.81	0.714	1.9703	6.0056	-3.7
1971-01-10	0.11	0.721	1.8509	7.3833	-3.0389
1971-01-11	0.07	0.728	1.7215	14.7222	-1.5278
1971-01-12	0.03	0.735	1.622	15.2556	-0.6611
1971-01-13	0.03	0.744	1.5524	11.8722	-0.7444
1971-01-14	5.23	0.752	1.5225	13.8333	4.1778
1971-01-15	2.52	0.761	1.5524	11.1222	2.6944
1971-01-16	0.01	0.77	1.5126	4.8167	-7.1222
1971-01-17	0.04	0.78	1.4429	5.5889	-5.9333
1971-01-18	0.15	0.79	1.413	2.2444	-4.6389
1971-01-19	0.21	0.801	1.3633	-2.4778	-10.3444
1971-01-20	0.05	0.812	1.2339	0.9056	-12.9
1971-01-21	0.08	0.823	1.2339	11.2611	-12.0833
1971-01-22	8.23	0.835	1.2936	9.95	-1.2111
1971-01-23	15.18	0.848	1.7116	11.7056	1.7111
1971-01-24	15.85	0.86	2.2688	8.9944	-1.55
1971-01-25	2.43	0.873	2.4081	10.0278	0.8
1971-01-26	0.45	0.887	2.1494	10.55	-0.3833
1971-01-27	0	0.901	1.8409	0.5333	-10.9556
1971-01-28	0	0.915	1.6519	2.5333	-11.1222
1971-01-29	0.15	0.93	1.622	11.0889	-9.2056
1971-01-30	11.27	0.945	1.6419	12.8778	1.85
1971-01-31	0.41	0.961	1.7912	7.1667	-6
1971-02-01	0	0.976	1.6419	-3.0111	-13.9556
1971-02-02	0	0.993	1.4827	0.3	-12.6222
1971-02-03	9.65	1.009	1.5026	0.2167	-5.7889
1971-02-04	11	1.026	1.5524	4.4722	-3.3778
1971-02-05	14.95	1.044	2.7266	14.2556	-0.0167
1971-02-06	0.04	1.061	3.3734	14.3778	-3.4
1971-02-07	14.41	1.079	2.7266	9.4889	-2.9556
1971-02-08	14.17	1.098	3.4629	6.9333	-2.5556
1971-02-09	0.04	1.116	3.652	-0.95	-12.2056
1971-02-10	0.06	1.135	2.7763	0.8667	-15.4111
1971-02-11	0.1	1.155	2.4081	9.45	-10.9944
1971-02-12	6.22	1.174	2.1892	10.8556	-6.4333
1971-02-13	22.05	1.194	3.2639	7.8444	-5.8333
1971-02-14	0.4	1.215	3.5127	2.3222	-12.6944
1971-02-15	0.01	1.235	2.7266	9.9056	-8.1222
1971-02-16	0	1.256	2.4081	12.8944	-5.3833
1971-02-17	0.01	1.277	2.1992	14.8778	-3.7833
1971-02-18	0.01	1.299	2.0798	18.4333	-1.8556
1971-02-19	0.12	1.321	1.9703	17.7611	-0.0556
1971-02-20	5.72	1.343	1.9902	19.2889	4.3444
1971-02-21	6.32	1.365	2.0499	14.8167	-0.1
1971-02-22	32.39	1.387	3.2838	17.3778	5.4722
1971-02-23	0.02	1.41	5.0551	12.5167	-1
1971-02-24	0.09	1.433	3.9406	12.5778	-3.3611
1971-02-25	0.28	1.457	2.9554	17.8556	-1.25
1971-02-26	18.58	1.48	2.8062	14.3	1.2611
1971-02-27	0.09	1.504	3.2938	17.9667	4.1222
1971-02-28	0	1.528	2.8559	16.9167	-0.0056
1971-03-01	0.85	1.552	2.5475	19.4556	3.1444
1971-03-02	17.99	1.576	2.5972	16.0556	8.2611
1971-03-03	22.11	1.601	3.6421	11.0778	2.2556
1971-03-04	0.19	1.626	4.3585	3.0278	-7.7389
1971-03-05	0.02	1.651	3.6023	11.2833	-9.3333
1971-03-06	3.34	1.676	3.0848	10.9	-4.0667
1971-03-07	0.46	1.701	2.8659	7.3333	-1.9444
1971-03-08	0.55	1.726	2.6669	3.2944	-5.8056
1971-03-09	0.02	1.752	2.438	9.5167	-6.2944
1971-03-10	5.18	1.778	2.3086	6.6833	-3.3444
1971-03-11	0.02	1.803	2.2987	13.7667	-2.7222
1971-03-12	0.17	1.829	2.1892	16.4278	0.0889
1971-03-13	9.01	1.856	2.1494	18.9778	2.4
1971-03-14	0.01	1.882	2.2788	20.8278	6.1778
1971-03-15	12.97	1.908	2.3086	19.0556	8.8944
1971-03-16	0	1.935	2.647	17.1611	-0.4278
1971-03-17	0.08	1.961	2.3783	11.2889	-2.4833
1971-03-18	0.01	1.988	2.1494	13.3111	-6.1
1971-03-19	10.48	2.014	2.1395	13.0167	0.9722
1971-03-20	1.05	2.041	2.3584	5.2611	-3.05
1971-03-21	0.08	2.068	2.1494	12.8611	-3.4111
1971-03-22	0.09	2.095	2.0201	13.0111	1.9333
1971-03-23	0.03	2.122	1.9603	10.1833	0.1444
1971-03-24	0	2.149	1.8509	7.2389	-5.9
1971-03-25	18.5	2.176	1.8111	3.4833	-4.0389
1971-03-26	5.08	2.203	1.9603	3.5	-3.4722
1971-03-27	0.02	2.23	1.9902	12.5722	-3.9222
1971-03-28	0.06	2.257	2.2489	17.1278	0.1944
1971-03-29	11	2.283	2.5873	14.2222	5.1278
1971-03-30	0	2.31	2.7266	10.9278	-1.3056
1971-03-31	0	2.337	2.3783	17.7333	-2.3889
1971-04-01	0	2.364	2.1494	18.6167	0.3778
1971-04-02	6.52	2.391	2.0897	14.7222	4.2389
1971-04-03	0	2.418	2.1096	16.1444	-3.1278
1971-04-04	0.11	2.445	1.9404	19.85	-2.0389
1971-04-05	3.86	2.472	1.8509	17.1611	-0.2833
1971-04-06	18.63	2.498	2.1693	10.7056	3.0667
1971-04-07	1.08	2.525	2.5375	10.7667	-0.6167
1971-04-08	0	2.551	2.2987	17.9833	-0.4111
1971-04-09	0	2.578	2.0897	22.25	-1.6389
1971-04-10	0	2.604	1.9902	21.0111	4.3444
1971-04-11	0	2.63	1.8807	23.5667	-1.9944
1971-04-12	0	2.656	1.8111	25.5333	0.8778
1971-04-13	0	2.682	1.7613	27.1167	4.8056
1971-04-14	0.01	2.708	1.7116	21	4.7611
1971-04-15	0	2.734	1.6519	18.4889	-2.0333
1971-04-16	0	2.759	1.6121	22.3444	-0.4444
1971-04-17	0	2.785	1.5822	25.2722	2.4556
1971-04-18	0	2.81	1.5126	26.4278	4.9389
1971-04-19	0.02	2.835	1.4827	25.0833	7.6833
1971-04-20	1.84	2.86	1.5026	25.9222	9.15
1971-04-21	2.34	2.885	1.5126	22.1556	8.4722
1971-04-22	0	2.909	1.5026	20.5944	8.45
1971-04-23	26.69	2.934	1.7116	14.7	1.8889
1971-04-24	0.01	2.958	2.2987	19.5944	3.6667
1971-04-25	0	2.982	1.821	21.8111	5.8444
1971-04-26	0	3.005	1.6121	22.9444	4.7167
1971-04-27	0.18	3.029	1.5126	22.2722	5.7944
1971-04-28	9.57	3.052	1.5822	24.6	9.3389
1971-04-29	0.03	3.075	1.5723	22.4889	8.0944
